comp,normed_rescaled_cond,radius_um,angle_rad,intensity_mWPERmm2
13569_0.9999999991080123,0.18183752101807463,0.0,3.141592653589793,1367.236328125
13570_0.9999999991080859,0.17628662841202317,0.0,3.141592653589793,1367.236328125
13593_0.99999999902275,0.27009102928474227,0.0,3.141592653589793,1367.236328125
13605_0.9999999970404118,0.10257127035529696,0.0,3.141592653589793,1367.236328125
13617_0.9999999974002899,0.09164734898156728,0.0,3.141592653589793,1367.236328125
13622_0.9999999974034719,0.08546728579313358,0.0,3.141592653589793,1367.236328125
13630_0.9999999976559109,0.07958177245251571,0.0,3.141592653589793,1367.236328125
13711_0.9999999975972412,0.12928457109487443,0.0,3.141592653589793,1367.236328125
13757_0.9999999960382682,0.21218888542851844,0.0,3.141592653589793,1367.236328125
13769_0.9999999970361837,0.13219308811416158,0.0,3.141592653589793,1367.236328125
13784_0.9999999958517806,0.14824315580310585,0.0,3.141592653589793,1367.236328125
13837_0.9999999979541114,0.10466484211665028,0.0,3.141592653589793,1367.236328125
13871_0.9999999942322023,0.15155617349188655,0.0,3.141592653589793,1367.236328125
13948_0.9999999971158751,0.07422565118604006,0.0,3.141592653589793,1367.236328125
13970_0.9999999966486013,0.20424247590790148,0.0,3.141592653589793,1367.236328125
13978_0.9999999970699843,0.12341320686250415,0.0,3.141592653589793,1367.236328125
13988_0.9999999963777026,0.1540565058522242,0.0,3.141592653589793,1367.236328125
14057_0.9999999966014617,0.33438850406620046,0.0,3.141592653589793,1367.236328125
14068_0.9999999965942845,0.17458042470512136,0.0,3.141592653589793,1367.236328125
14094_0.9999999968506855,0.11976412502058793,0.0,3.141592653589793,1367.236328125
14097_0.6666666663333333,4.9251920996970044,0.0,3.141592653589793,1367.236328125
14098_0.33333333299999995,3.974220300229453,0.0,3.141592653589793,1367.236328125
14098_0.9999999996666666,3.463508662656064,0.0,3.141592653589793,1367.236328125
1_0.5,136.6002826111665,0.0,3.141592653589793,1367.236328125
8360_0.33010724453580836,0.6393704228942554,0.0,3.141592653589793,1367.236328125
8366_0.9999999961384868,0.80325839684757,0.0,3.141592653589793,1367.236328125
8372_0.0767100899440157,0.6603084883443566,0.0,3.141592653589793,1367.236328125
8377_0.9999994700338284,0.004948941338736974,0.0,3.141592653589793,1367.236328125
8385_0.9999999974411318,0.15957983620213395,0.0,3.141592653589793,1367.236328125
8391_0.3808561813288517,0.16290892900653395,0.0,3.141592653589793,1367.236328125
8399_0.06218722480030967,0.1186942381975082,0.0,3.141592653589793,1367.236328125
8406_0.34629233191212266,0.11095068671236002,0.0,3.141592653589793,1367.236328125
8413_0.01628066408587362,0.13692797444773996,0.0,3.141592653589793,1367.236328125
8418_0.6615779012378714,0.09765810233247266,0.0,3.141592653589793,1367.236328125
8425_0.9999999372990098,0.015300778207775496,0.0,3.141592653589793,1367.236328125
8435_0.3227827510454589,0.12244398063063322,0.0,3.141592653589793,1367.236328125
8443_0.9822646900866345,0.1282951260723022,0.0,3.141592653589793,1367.236328125
8451_0.9999999962282151,0.14119874792943288,0.0,3.141592653589793,1367.236328125
8462_0.9670400989640215,0.14393142770127032,0.0,3.141592653589793,1367.236328125
8476_0.08111367932070736,0.12662642338112592,0.0,3.141592653589793,1367.236328125
8486_0.9999999985934861,0.19096998067496984,0.0,3.141592653589793,1367.236328125
8488_0.9999999971183261,2.9621644325068868,0.0,3.141592653589793,1367.236328125
8496_0.9999999948105337,0.6785946616167227,0.0,3.141592653589793,1367.236328125
8501_0.7835404178983713,0.5877569108672943,0.0,3.141592653589793,1367.236328125
8509_0.9999999952376464,0.37675279756588065,0.0,3.141592653589793,1367.236328125
8514_0.9999999947155747,0.32930024785833395,0.0,3.141592653589793,1367.236328125
8526_0.3088158396007394,0.11154267371451021,0.0,3.141592653589793,1367.236328125
8537_0.1486349954700875,0.17595145651627325,0.0,3.141592653589793,1367.236328125
8543_0.7794157145221067,0.18904454085321065,0.0,3.141592653589793,1367.236328125
8546_0.3897094248304686,0.17060691933578395,0.0,3.141592653589793,1367.236328125
8548_0.9999999986295621,0.15551873062847082,0.0,3.141592653589793,1367.236328125
8553_0.9999999971199501,0.495966858531268,0.0,3.141592653589793,1367.236328125
8563_0.4633577443327,0.21145832326082253,0.0,3.141592653589793,1367.236328125
8572_0.107253206641262,0.18325521349114893,0.0,3.141592653589793,1367.236328125
8581_0.3516953928046606,0.10763109266732357,0.0,3.141592653589793,1367.236328125
8590_0.999999524193638,0.0024708692893508615,0.0,3.141592653589793,1367.236328125
8600_0.22673619320131075,0.5369575620655478,0.0,3.141592653589793,1367.236328125
8611_0.9999997045401932,0.008657876172148103,0.0,3.141592653589793,1367.236328125
8618_0.9999999975394352,0.4945971886386025,0.0,3.141592653589793,1367.236328125
8622_0.6876206728969758,0.18007488438978567,0.0,3.141592653589793,1367.236328125
8629_0.657575776511687,0.16019323151742149,0.0,3.141592653589793,1367.236328125
8636_0.9999997041356637,0.00413724350384115,0.0,3.141592653589793,1367.236328125
8648_0.1370334831025751,0.15807926099747424,0.0,3.141592653589793,1367.236328125
8654_0.49456981825206264,0.11649509549349715,0.0,3.141592653589793,1367.236328125
8668_0.3913661492427053,0.11411559675655734,0.0,3.141592653589793,1367.236328125
8677_0.5090246925140874,0.13741753505001045,0.0,3.141592653589793,1367.236328125
8687_0.48108367935410973,0.08816772341994138,0.0,3.141592653589793,1367.236328125
8693_0.9999999980517124,0.11025996365872473,0.0,3.141592653589793,1367.236328125
8701_0.5722504595801794,0.7514597312334029,0.0,3.141592653589793,1367.236328125
8708_0.026123821311153646,0.5671987883898345,0.0,3.141592653589793,1367.236328125
8713_0.39669512767147475,0.5375972729730215,0.0,3.141592653589793,1367.236328125
8723_0.10289691289246582,0.3842138621423392,0.0,3.141592653589793,1367.236328125
8730_0.999999995716294,0.3133489877161994,0.0,3.141592653589793,1367.236328125
8739_0.6357485771411753,0.1319921095736444,0.0,3.141592653589793,1367.236328125
8746_0.35815250419040157,0.10724345754372507,0.0,3.141592653589793,1367.236328125
8753_0.9999999979630099,0.1266055946297463,0.0,3.141592653589793,1367.236328125
8759_0.999999996108401,0.5283252431788226,0.0,3.141592653589793,1367.236328125
8769_0.44503672852239895,0.30539252481106316,0.0,3.141592653589793,1367.236328125
8777_0.6160086349185245,0.43620080684984935,0.0,3.141592653589793,1367.236328125
8785_0.20525222447650146,0.5408432249398297,0.0,3.141592653589793,1367.236328125
8794_0.19410717422062218,0.3733080184746138,0.0,3.141592653589793,1367.236328125
8799_0.15690355230139785,0.29283337071549903,0.0,3.141592653589793,1367.236328125
8803_0.9999999991129078,0.5092602775513753,0.0,3.141592653589793,1367.236328125
8811_0.979580626483452,0.3349643590260713,0.0,3.141592653589793,1367.236328125
8818_0.9476723399700558,0.44352095809093117,0.0,3.141592653589793,1367.236328125
8827_0.9366725417439639,0.41879442681936746,0.0,3.141592653589793,1367.236328125
8835_0.8979994005433933,0.3300235892312124,0.0,3.141592653589793,1367.236328125
8841_0.13488687192793858,0.30415922491453196,0.0,3.141592653589793,1367.236328125
8846_0.2514490987703717,0.35986888046626325,0.0,3.141592653589793,1367.236328125
8854_0.870669229758201,0.27062367879171667,0.0,3.141592653589793,1367.236328125
8862_0.9999999931080934,0.17794297594104536,0.0,3.141592653589793,1367.236328125
8870_0.9999999975139982,0.747930011440375,0.0,3.141592653589793,1367.236328125
8877_0.041493603420113136,0.4352843284313912,0.0,3.141592653589793,1367.236328125
8880_0.9999999974264173,0.5709691823794434,0.0,3.141592653589793,1367.236328125
8886_0.17423715513678137,0.35283290245371574,0.0,3.141592653589793,1367.236328125
8887_0.9024630423846476,0.30485385412346155,0.0,3.141592653589793,1367.236328125
8889_0.6306859700433581,0.27355728756641756,0.0,3.141592653589793,1367.236328125
8891_0.3589051106969736,0.2507787357341715,0.0,3.141592653589793,1367.236328125
8893_0.08713474811319727,0.22916251411916574,0.0,3.141592653589793,1367.236328125
8894_0.8153162558349303,0.21192478730673417,0.0,3.141592653589793,1367.236328125
8896_0.5435854318865228,0.19302635325478434,0.0,3.141592653589793,1367.236328125
8898_0.27178414274806595,0.17805699993757193,0.0,3.141592653589793,1367.236328125
8899_0.9999999991310393,0.1629023647276426,0.0,3.141592653589793,1367.236328125
8906_0.2739344060756913,0.5843001804930004,0.0,3.141592653589793,1367.236328125
8908_0.5616088331713622,0.5391427797678222,0.0,3.141592653589793,1367.236328125
8910_0.8492810260876263,0.5046137767218378,0.0,3.141592653589793,1367.236328125
8913_0.1369586997637364,0.47312104943268773,0.0,3.141592653589793,1367.236328125
8915_0.424658513454572,0.44643769892335206,0.0,3.141592653589793,1367.236328125
8917_0.7122896314177174,0.4192862250541931,0.0,3.141592653589793,1367.236328125
8919_0.9999999989229964,0.39773935511941727,0.0,3.141592653589793,1367.236328125
8928_0.9816529539619937,0.5136647178644458,0.0,3.141592653589793,1367.236328125
8937_0.9999999956754063,0.3804998846908479,0.0,3.141592653589793,1367.236328125
8941_0.26008752314917266,0.2686431107009805,0.0,3.141592653589793,1367.236328125
8943_0.8400634558375234,0.22676413650007743,0.0,3.141592653589793,1367.236328125
8946_0.4200320688555127,0.200004234014104,0.0,3.141592653589793,1367.236328125
8948_0.9999999988238116,0.1804716808784223,0.0,3.141592653589793,1367.236328125
8954_0.9999999906270822,0.11111527660164477,0.0,3.141592653589793,1367.236328125
8963_0.3767223847861971,0.3190374383713954,0.0,3.141592653589793,1367.236328125
8965_0.2511468858787894,0.27895407834242336,0.0,3.141592653589793,1367.236328125
8967_0.12557148206766713,0.2517044753413624,0.0,3.141592653589793,1367.236328125
8968_0.9999999991401899,0.2320051079934602,0.0,3.141592653589793,1367.236328125
8970_0.6666786128805879,0.2139750844519091,0.0,3.141592653589793,1367.236328125
8972_0.333357591779032,0.2003648336320692,0.0,3.141592653589793,1367.236328125
8974_2.1889429899263113e-05,0.18657013057660826,0.0,3.141592653589793,1367.236328125
8975_0.6666926352254603,0.17553023707195856,0.0,3.141592653589793,1367.236328125
8977_0.33337166900354726,0.16517351074649655,0.0,3.141592653589793,1367.236328125
8978_0.9999999991368823,0.15489448517664575,0.0,3.141592653589793,1367.236328125
8981_0.9999999989489377,0.18215677953158366,0.0,3.141592653589793,1367.236328125
8989_0.8230901076047598,0.14654732854991578,0.0,3.141592653589793,1367.236328125
8997_0.2688315735330744,0.2713771923127705,0.0,3.141592653589793,1367.236328125
8998_0.9999999990874707,0.25081272271330585,0.0,3.141592653589793,1367.236328125
8999_0.9282704591547993,0.35867029655021027,0.0,3.141592653589793,1367.236328125
9001_0.6869835191236573,0.205810795387654,0.0,3.141592653589793,1367.236328125
9003_0.5152377599740965,0.19284559651443178,0.0,3.141592653589793,1367.236328125
9005_0.3434898875146134,0.18200091301068888,0.0,3.141592653589793,1367.236328125
9007_0.17176094298884143,0.16999209597002796,0.0,3.141592653589793,1367.236328125
9008_0.9999999990093977,0.1599271337713316,0.0,3.141592653589793,1367.236328125
9009_0.933437087918565,0.36144860567198567,0.0,3.141592653589793,1367.236328125
9011_0.7230777021719076,0.20603463158165597,0.0,3.141592653589793,1367.236328125
9013_0.5784626573489632,0.19331863547667386,0.0,3.141592653589793,1367.236328125
9015_0.4338511144637952,0.18322507313068567,0.0,3.141592653589793,1367.236328125
9017_0.28926285038435495,0.17323664043708886,0.0,3.141592653589793,1367.236328125
9019_0.14461117026603093,0.1632012825796647,0.0,3.141592653589793,1367.236328125
9020_0.9999999990107932,0.15477107802137613,0.0,3.141592653589793,1367.236328125
9028_0.0013328913002035566,0.1279565146899253,0.0,3.141592653589793,1367.236328125
9035_0.15912973502247296,0.12213556267624959,0.0,3.141592653589793,1367.236328125
9042_0.7744976336836221,0.10437262821758767,0.0,3.141592653589793,1367.236328125
9048_0.9736529336921657,0.1385148086790941,0.0,3.141592653589793,1367.236328125
9059_0.4101208663890772,0.0998391396899214,0.0,3.141592653589793,1367.236328125
9066_0.9999998944401219,0.009549922777683456,0.0,3.141592653589793,1367.236328125
9074_0.9999999943015178,0.6118198823712023,0.0,3.141592653589793,1367.236328125
9089_0.7593566251796587,0.4398841497977919,0.0,3.141592653589793,1367.236328125
9105_0.8622862125588656,0.3546458710003482,0.0,3.141592653589793,1367.236328125
9119_0.9999999957735836,0.3595910190548923,0.0,3.141592653589793,1367.236328125
9135_0.9999999983025243,0.20369463028750362,0.0,3.141592653589793,1367.236328125
9154_0.9999999956240766,0.43197699086941405,0.0,3.141592653589793,1367.236328125
9169_0.7160030806179678,0.19333786390707344,0.0,3.141592653589793,1367.236328125
9185_0.31200765779035455,0.1425445354090738,0.0,3.141592653589793,1367.236328125
9191_0.9999999984392747,0.17409411601624872,0.0,3.141592653589793,1367.236328125
9198_0.9999999949077685,0.6717227254123259,0.0,3.141592653589793,1367.236328125
9214_0.6906773543332928,0.40266006164330675,0.0,3.141592653589793,1367.236328125
9225_0.02166403446412619,0.44655299406145316,0.0,3.141592653589793,1367.236328125
9232_0.8094754105536978,0.40788301052556214,0.0,3.141592653589793,1367.236328125
9242_0.020763302635685526,0.40519211825911006,0.0,3.141592653589793,1367.236328125
9250_0.01747361092969258,0.3864336144285695,0.0,3.141592653589793,1367.236328125
9258_0.9999999987003951,0.38884792523522466,0.0,3.141592653589793,1367.236328125
9265_0.6974364148479807,0.6221897404164487,0.0,3.141592653589793,1367.236328125
9271_0.229997803650997,0.7716774309686167,0.0,3.141592653589793,1367.236328125
9272_0.9999999991891471,0.6954864536668164,0.0,3.141592653589793,1367.236328125
9275_0.9999999987291205,0.24450966045548383,0.0,3.141592653589793,1367.236328125
9277_0.9999999990064323,0.25147329850540107,0.0,3.141592653589793,1367.236328125
9279_0.9999999991428022,0.2786481716089459,0.0,3.141592653589793,1367.236328125
9282_0.3333309941068885,0.26395055945896845,0.0,3.141592653589793,1367.236328125
9284_0.6666645925183002,0.23059805156715824,0.0,3.141592653589793,1367.236328125
9287_1.5332227002611851e-06,0.20854238802027314,0.0,3.141592653589793,1367.236328125
9289_0.3333531341911948,0.1923352120168229,0.0,3.141592653589793,1367.236328125
9291_0.6666518607978514,0.17767607239408015,0.0,3.141592653589793,1367.236328125
9293_0.9999999987957505,0.1655196015246299,0.0,3.141592653589793,1367.236328125
9303_0.7003094439243329,0.6001440106092306,0.0,3.141592653589793,1367.236328125
9309_0.8308012663528519,0.5281759346469718,0.0,3.141592653589793,1367.236328125
9315_0.03538531376764919,0.4528279898006502,0.0,3.141592653589793,1367.236328125
9321_0.2299618245460027,0.5540730504920801,0.0,3.141592653589793,1367.236328125
9323_0.17246865282802018,0.5110156447416306,0.0,3.141592653589793,1367.236328125
9325_0.11496726720192946,0.475177748040448,0.0,3.141592653589793,1367.236328125
9327_0.057442788406785315,0.44489666001275235,0.0,3.141592653589793,1367.236328125
9328_0.9999999990089535,0.4204661759500282,0.0,3.141592653589793,1367.236328125
9335_0.9999999958910932,0.7928721532711994,0.0,3.141592653589793,1367.236328125
9354_0.27897327129570065,0.6480746907645291,0.0,3.141592653589793,1367.236328125
9356_0.9999999988012314,0.5666322884799188,0.0,3.141592653589793,1367.236328125
9358_0.502478089417974,0.2551716968262309,0.0,3.141592653589793,1367.236328125
9361_0.001974675601206893,0.22011727174564255,0.0,3.141592653589793,1367.236328125
9363_0.5014944116965763,0.1969241224953874,0.0,3.141592653589793,1367.236328125
9366_0.0009108868506706176,0.17908781577075125,0.0,3.141592653589793,1367.236328125
9368_0.5004948888640928,0.16392175763117148,0.0,3.141592653589793,1367.236328125
9370_0.9999999986774383,0.15133531530595043,0.0,3.141592653589793,1367.236328125
9371_0.9981770272092205,0.47446571721310876,0.0,3.141592653589793,1367.236328125
9372_0.9999999994525968,0.41293510255000937,0.0,3.141592653589793,1367.236328125
9376_3.815562437180576e-06,0.1720506767338587,0.0,3.141592653589793,1367.236328125
9379_4.768607731396266e-05,0.15709172857439846,0.0,3.141592653589793,1367.236328125
9381_0.9999999983489487,0.14479767851505154,0.0,3.141592653589793,1367.236328125
9383_0.8000040869039111,0.2533806112910143,0.0,3.141592653589793,1367.236328125
9385_0.6000078604698016,0.23003590728995196,0.0,3.141592653589793,1367.236328125
9387_0.4000130872568005,0.2124166394723019,0.0,3.141592653589793,1367.236328125
9389_0.2000385436488622,0.19461512147623167,0.0,3.141592653589793,1367.236328125
9390_0.9999999990641226,0.17979848435430645,0.0,3.141592653589793,1367.236328125
9395_0.2516390851532351,0.6934972411264604,0.0,3.141592653589793,1367.236328125
